Customer Account Name,Opportunities Opportunity Created Date,Accounts Salesforce Account ID,Customer Account Toast Guid,Opportunities Total Software ARR,Opportunity Line Item Hardware Value,Passed Auto GIACT,Failed Auto GIACT,Banking Status,Banking Task Statuses,Go Live Status,Booked to Workable Days
Speedy Eats,01/03/2023,0014W000037VSRlQAO,720b188f-51ff-4692-bd19-66bb9c4a8645,0,0,,,Completed,COMPLETED,NEW,2
Southern heat,01/03/2023,0014W000037VS9xQAG,0b920f37-4dde-4c7c-84a2-eb9b4dc7e86c,0,421.6,Yes,,Completed,COMPLETED,COMPLETED,10
Sushi Run,01/03/2023,0014W000037VSFvQAO,ab0cdcf0-79dd-4f85-8ee8-3744e5d2f793,900,0,,,Not started,NEW,NEW,-1
Southern Angels Catering,01/03/2023,0014W000037VSUBQA4,2c06b30b-1994-4c68-9e9c-1d900ded6a2b,0,0,,,Completed,COMPLETED,NEW,42
Deadbeats,01/03/2023,0014W000037VRsXQAW,740f3b21-bb34-45a9-9b19-3a21e454664e,0,254.4,Yes,,Completed,COMPLETED,COMPLETED,3
Lievito Pizza,01/03/2023,0014W000037VRKVQA4,d560ae15-48e7-4d38-b792-4a215cdd93b7,0,867.03,,Yes,Completed,COMPLETED,COMPLETED,9
Lazy bear creamery,01/03/2023,0014W000037VS2DQAW,701feb7d-63ce-4fdf-ba71-167cd78ffc8c,0,617.5,,Yes,On hold,ON_HOLD,NEW,-1
Pegasus coffee bar,01/02/2023,0014W000037VQxqQAG,d85e2c74-a733-4bd0-b63a-432c1d3742c2,0,99.5,,,Completed,COMPLETED,COMPLETED,28
Mario Octuvon - Exotik’az juice bar,01/02/2023,0014W000037VQrnQAG,805c43d6-9475-4a95-b8b8-9f5920deb76d,0,474,Yes,,Completed,COMPLETED,NEW,98
chocolate bash,01/02/2023,0014W000037VRCRQA4,9a014ceb-ecb5-4f5b-8f4c-5fb7e39b90f8,0,99.5,,,Completed,NEW,COMPLETED,8
Bottles and Bones,01/02/2023,0014W000037VQhdQAG,270e179c-3c4c-43c8-8177-53da488b1b99,0,0,,Yes,Completed,COMPLETED,NEW,7
Birrianna's,01/02/2023,0014W000037VQdlQAG,a7c849ec-31a9-4c93-9491-6fb608fefb60,360,0,,,In progress,IN_PROGRESS,NEW,-1
Camylla's taste&flavor,01/01/2023,0014W000037VQ0tQAG,1999e5f7-befa-44a9-86fd-e2c560f14f65,0,504,,Yes,Completed,COMPLETED,COMPLETED,9
Legendary Coffee And Books,01/01/2023,0014W000037VQ5KQAW,af19ef68-cba6-4ac6-9d4e-3223eeba3b01,0,425.53,,,Completed,COMPLETED,NEW,61
Dutch Pancakes USA (K4100 Food Court ),01/01/2023,0014W000037VQXEQA4,27dfaa27-f614-4288-8f82-a5931de8bc26,900,0,,Yes,Unknown,NOT_STARTED,NEW,-1
Great Greek Gyros,12/31/2022,0014W000037VOx2QAG,851754b7-da9f-4994-81c9-ac26fef46bc2,0,0,,Yes,Completed,COMPLETED,NEW,6
Bob BBQ,12/31/2022,0014W000037VPNmQAO,17b625a3-940e-41e6-8a0a-eb60c93a3563,0,159,,,Not started,NEW,NEW,-1
Mimis tacos,12/31/2022,0014W000037VOy5QAG,6d3d5345-d9c3-4e94-8b79-da267bf12d67,0,0,,,Not started,NEW,NEW,-1
FOE Bearcat Aerie 3669,12/31/2022,0014W000033tBY5QAM,a9034341-4e55-42ca-b2ff-4cad44eff232,0,518,,Yes,Completed,COMPLETED,NEW,67
Blarney Stone,12/31/2022,0014W000037VPL2QAO,19472dc5-0061-4ff5-b215-5fc094337b7f,0,318,,Yes,Completed,COMPLETED,COMPLETED,24
Omen Coffee Company LLC,12/31/2022,0014W000037VOw4QAG,9fa10903-7c8b-44e0-9e2b-22fdac236134,1728,559,,Yes,Completed,COMPLETED,COMPLETED,17
Los caporales,12/31/2022,0014W000037VPTGQA4,d8f95732-57e1-439c-92ba-8cd1b35a6070,900,363.53,,,Not started,NEW,NEW,-1
EatsBC,12/30/2022,0014W000037VO5YQAW,d5d390b2-f6b6-4b71-a9c2-84e9cde94d25,0,0,,,Completed,COMPLETED,NEW,18
Slow Your Dough,12/30/2022,0014W000037VOCnQAO,14083dc2-1f4e-42dc-b6fd-3d565d4fa865,0,0,,Yes,Completed,COMPLETED,COMPLETED,20
Jocko Canyon Grill,12/30/2022,0014W000037VOpDQAW,7f78f8c6-b2cc-441f-9eac-d458e06d3573,300,349.53,,,Completed,COMPLETED,NEW,46
CORKS COOKS & BOOKS,12/30/2022,0014W00002mtzf1QAA,00033896-f29a-4ec3-b056-ebef8d25a4ce,0,159,,,Completed,COMPLETED,NEW,4
Encanto,12/30/2022,0014W000037VNVLQA4,7c64516f-a1f8-45d8-8b26-9a8cfd83c3bc,0,0,,,Completed,COMPLETED,NEW,11
Fresh Cup Cafe,12/30/2022,0014W000037VObVQAW,d9c3a80c-95c4-4259-a800-89e560c0ca64,0,263.5,,,Completed,COMPLETED,COMPLETED,10
Lagniappe Creole Cafe,12/30/2022,0014W000037VOoeQAG,b5ca292e-38c4-49f5-b792-8219aa253028,300,309,,Yes,Completed,COMPLETED,COMPLETED,7
JOLI Hospitality LLC,12/30/2022,0014W000037VODbQAO,c5e46583-26a3-48c1-83a7-cbd198ecf699,0,263.5,,,Not started,NEW,NEW,-1
Manzanita Mudd Dogs,12/30/2022,0014W000037VOCTQA4,4809c62d-1c38-4e42-9855-0ff83bad0719,0,159,,,Completed,COMPLETED,COMPLETED,62
JR Munchies,12/30/2022,0014W000037VNOoQAO,3e0604d5-8960-4192-bc97-537c1af36e06,0,0,,,Completed,COMPLETED,NEW,32
Antojitos El Reloj,12/30/2022,0014W000037VOfhQAG,bff8d92e-71d0-4c32-940b-1427d5e09423,0,0,Yes,,Completed,COMPLETED,NEW,16
Fuel Cafe,12/30/2022,0014W00002hCdblQAC,57e9d9c6-521c-4d81-a1c9-ab4a6f7ad831,3228,1162.5,,Yes,Completed,COMPLETED,NEW,97
"All Island Jerk, LLC",12/30/2022,0014W000037VODHQA4,f744050e-d027-4636-98f4-381a5f48aa07,300,309,,,Not started,NEW,NEW,-1
Double Shot,12/30/2022,0014W000037VOP0QAO,5482a019-146a-45b5-b282-0270c85ce33b,0,279.49,,,Completed,COMPLETED,COMPLETED,6
Triangle Pub,12/30/2022,0014W000037VO38QAG,ea33182d-dcf6-4007-9609-a5f725ca4953,828,558.5,,Yes,Completed,COMPLETED,COMPLETED,11
Crush Cookie Bar,12/30/2022,0014W000037VOPAQA4,a2712469-84b9-4bfa-a5b7-9d34e74a816a,2880,972.5,,,Completed,COMPLETED,COMPLETED,35
Office lounge,12/30/2022,0014W000037VOZFQA4,4b326ac1-662a-48d5-b3bc-a6a6de0082ec,0,159,,,Completed,COMPLETED,COMPLETED,7
Sana All Authentic Filipino Cuisine,12/30/2022,0014W000037VOkrQAG,64d30d5a-7b4b-4184-8d1a-90e8bc314f6c,0,0,,,Completed,COMPLETED,COMPLETED,7
Luzara Sweets,12/30/2022,0014W000037VO4VQAW,2ee4456c-f03e-4951-8229-e43c37cac06e,0,363.53,,,Completed,COMPLETED,COMPLETED,18
The Alley Crumb,12/29/2022,0014W000037VLW7QAO,390fa0b9-30c9-4ec5-8794-19e53abb2f78,360,0,Yes,,Completed,COMPLETED,COMPLETED,14
Claybank Deli & Bagels,12/29/2022,0014W00002W7XWxQAN,4a29be3a-c7dd-4381-b031-23cc5164d1b2,0,0,,,Unknown,CANCELED,NEW,-1
Fatty Matty’s BBQ,12/29/2022,0014W000037VMhYQAW,c0c6572b-9a9d-43ed-ae3e-ac5a708c577e,0,159,,,Completed,COMPLETED,COMPLETED,28
Happy Place Eatery,12/29/2022,0014W000037VLSyQAO,1089c554-a15c-4301-9374-f97c67909e62,828,1117,,Yes,Completed,COMPLETED,COMPLETED,8
Cheers Donuts,12/29/2022,0014W000037VMKdQAO,654beffc-8dea-4ffa-8971-6d59d1f2a650,300,508.53,,,Not started,NEW,NEW,-1
Whacko Gringo,12/29/2022,0014W000037VLTSQA4,361f573f-92ba-4142-8381-b05311be05d3,900,720,,,Completed,COMPLETED,COMPLETED,5
"Johnny's Cafe, Inc",12/29/2022,0014W000037VMISQA4,140c14bd-4622-4961-855d-815f958a4cc8,0,558,,Yes,Completed,COMPLETED,COMPLETED,12
Smoke & Fire,12/29/2022,0014W000037VMKiQAO,314b0c73-01a0-498a-bf3f-a92e4b6e015f,300,409.03,,,Completed,COMPLETED,NEW,92
Da' Fire,12/29/2022,0014W000037VN5wQAG,4a0f6b31-3ae1-4b7e-a765-fc2f53fabb69,0,159,,,Completed,COMPLETED,NEW,15
Retro Roast,12/29/2022,0014W000037VMKOQA4,155df4f0-ccd2-4b09-bbea-867b368cb38e,0,159,,Yes,On hold,ON_HOLD,NEW,-1
Baja Cali Taco Co,12/29/2022,0014W000037VMjAQAW,adcb218d-b4d7-466b-ad9b-68f7305d85ff,0,210.8,,Yes,Completed,COMPLETED,NEW,55
Hank's Hog and Dog,12/29/2022,0014W000037VMLlQAO,377eb4cf-c7e7-462f-88cd-2c9e9cf2ee5b,300,508.53,,Yes,Completed,COMPLETED,COMPLETED,14
Vegan Beets,12/29/2022,0014W00002dcLYuQAM,50ee3edf-2aa5-47bf-b235-143f4b67ad2f,0,99.5,,,Completed,COMPLETED,NEW,6
Exotic Wings,12/28/2022,0014W000037VK7mQAG,1e1d6571-f017-4333-b939-7e3241d121bd,300,249.5,,,Completed,COMPLETED,COMPLETED,0
The Floppin’ Fish,12/28/2022,0014W000037VKZaQAO,11af6fbd-49b9-438f-b877-26358ade6ec2,0,259.03,,,Completed,COMPLETED,COMPLETED,2
Baker Cafe Bar,12/28/2022,0014W000037VLCgQAO,636ca4db-0a16-40c0-88da-0ff8f68a78f6,0,263.5,,,Completed,COMPLETED,NEW,16
OhZone,12/28/2022,0014W000037VKEiQAO,f685ecfb-a1a0-4311-853c-cb7a7113bb56,0,0,,,In progress,IN_PROGRESS,NEW,-1
BLUEROCKS,12/28/2022,0014W000037VKgMQAW,6f00ac5e-2418-4a0b-88e3-d4ea50beb3ab,708,558.5,,,Completed,COMPLETED,COMPLETED,1
Just Eatz,12/28/2022,0014W000037VLRvQAO,ed6b521b-29db-44aa-91b3-d0bb6633f844,0,100.03,Yes,,Completed,COMPLETED,NEW,75
Brewed Awakenings,12/28/2022,0014W000037VKjuQAG,0a7ab747-e087-4fe4-9a7f-5f5a4d3f576d,0,159,,,Completed,COMPLETED,COMPLETED,7
House Of Ramen Denver,12/28/2022,0014W000037VLPVQA4,3c5b1ab6-f571-49a3-8407-8cab6e0207a2,900,0,,,Completed,COMPLETED,COMPLETED,7
Carlton Braga,12/28/2022,0014W000037VKk4QAG,ce5e0942-db0b-42e0-bc5a-2ff52e6e6c9c,0,0,,,Completed,COMPLETED,COMPLETED,9
Caribbean Bites LLC,12/27/2022,0014W000037VJCFQA4,b73c407a-65cc-4ba8-8719-8bd495744365,0,259.03,,,Completed,COMPLETED,COMPLETED,7
Columbus Cheesecake Cafe,12/27/2022,0014W000037VJFOQA4,82c8ff9d-d507-40d7-9f3e-b0b76dd9a810,0,722,Yes,,Completed,COMPLETED,NEW,19
Mokah Coffee & Tea,12/27/2022,0013c00001qHBgHAAW,681f650d-c768-4748-b281-b9a6b540e996,0,0,,,Completed,COMPLETED,COMPLETED,8
Sands Theatre,12/27/2022,0014W000037VJRKQA4,58fa4cd7-f4f2-43e4-ad7d-a31ee5838192,600,727,,,Completed,COMPLETED,COMPLETED,8
JRs Texas BBQ & Catering,12/27/2022,0014W000037VJBbQAO,bc1092f7-2fb0-4649-895f-64fb7e732b6a,0,259.03,,Yes,Completed,COMPLETED,NEW,24
Blue Tile Coffee,12/27/2022,0014W000037VIoLQAW,b52c3cf4-baed-40c9-b54e-80818417b70b,0,0,,,Completed,COMPLETED,COMPLETED,10
Point Pleasant Firemans Association,12/27/2022,0014W000037VJ62QAG,e8dea401-de63-4b8c-b92f-056535f35971,0,159,,,Not started,NEW,NEW,-1
Chuck's Top Shelf,12/27/2022,0014W000037VIvbQAG,dbc582eb-9900-44e0-bc23-d3e10dc8253e,0,0,,,Not started,NEW,NEW,-1
ORUGA SOCIAL BUSINESS EVENTS 7 BANQUETS,12/27/2022,0014W000037VJZnQAO,8a74fa5a-1fc8-42a2-bd28-cf26998b1199,0,498.5,,,Completed,COMPLETED,COMPLETED,15
Songbird,12/27/2022,0014W000037VJxDQAW,90d6803f-e4b3-4386-8699-f6909567c3fa,0,199,,,Completed,COMPLETED,COMPLETED,2
ANTOJITOS DEL PATIO,12/26/2022,0014W000037VIoBQAW,1df5e736-a942-4374-999a-6bd85ed8765c,900,0,,,Not started,NEW,NEW,-1
Golden Rose Ice Cream Bar,12/26/2022,0014W000037VIk9QAG,dfbb354d-7fde-44b7-b1c0-ac3dc9822bb3,0,0,,Yes,Completed,COMPLETED,COMPLETED,22
El Chino Mexican Restaurant2,12/26/2022,0014W000033u2E2QAI,a5c87cb1-9992-4673-be3c-b7ccd48421e1,900,328,,,Completed,COMPLETED,COMPLETED,11
The Hot Plate,12/26/2022,0014W000033tmQmQAI,ac5e769e-8e26-4aab-a7f1-a0f227be1503,0,0,,,On hold,ON_HOLD,NEW,-1
Knockout cafe Ecomm,12/24/2022,0014W00002xeE3tQAE,d51f74b2-0dc9-45aa-bf73-51020544842e,0,119,,Yes,Completed,COMPLETED,NEW,53
Mama Ginas,12/23/2022,0014W000037VH93QAG,663de06b-c75b-4e3a-9bdc-4d69dabec93c,0,0,,,Completed,COMPLETED,COMPLETED,5
Bar 101,12/23/2022,0014W000037VHoVQAW,fb994db7-04f8-4e0a-887f-ac6d2f16cd0a,0,0,,,Completed,COMPLETED,COMPLETED,5
Smooshy,12/23/2022,0014W000037VHknQAG,a4ed7544-f81b-444f-a00b-388c21ad03c1,0,0,Yes,,Completed,COMPLETED,NEW,25
Tenma Beer Project,12/23/2022,0014W000037VHPxQAO,81aa93b8-133d-451d-9c6d-f91a406b131a,2928,763,,,Completed,COMPLETED,COMPLETED,84
Broken Putter Grille Room,12/23/2022,0014W000037VH6dQAG,ea9d38e8-05b4-4498-98d3-b24d6eeae9d6,2100,1022,,,Completed,COMPLETED,COMPLETED,18
Dan’s Detroit Coney Island LLC,12/23/2022,0014W000037VH8jQAG,f3ef8958-ef97-41f1-9744-e9425cec1d3f,1200,349.53,,Yes,Completed,COMPLETED,NEW,31
Nora's Dream Pizza 1,12/23/2022,0014W000037VHgCQAW,d1103ebd-78df-467f-999b-9a309f4fb659,0,263.5,,Yes,On hold,ON_HOLD,NEW,-1
Bar 919,12/23/2022,0014W000037VHekQAG,781c7f87-1955-4cd3-93f3-24fb2b929a81,0,458.5,,,Completed,COMPLETED,COMPLETED,5
Pizza factory Silver Springs,12/23/2022,0014W000037VHGvQAO,c07cab3f-d9c4-49d1-9f30-58c690eeb7e7,0,99.5,,,Completed,COMPLETED,NEW,18
Ralph's Cafe and Bakery,12/23/2022,0014W000037VHP4QAO,b8115f15-360f-4492-8da6-0a5ce2750f72,0,159,,Yes,On hold,ON_HOLD,NEW,-1
La Michoacanita,12/23/2022,0014W000037VHblQAG,341fc6bd-9c7b-464a-847f-a0f2f6698592,0,159,,Yes,Completed,COMPLETED,COMPLETED,25
HARRYS KNUCKLE UP,12/23/2022,0014W000037VH72QAG,c07980e2-b473-4dee-a81d-c1e8703bcedc,0,59.5,,,Completed,COMPLETED,COMPLETED,8
Doughnut Patrol,12/23/2022,0014W000037VHFYQA4,785da72d-ca60-4db2-b3c2-08c9cfc40753,0,99.5,,Yes,Completed,COMPLETED,COMPLETED,21
Mancino’s Pizza,12/23/2022,0014W000037VCkjQAG,35a766ce-9fcf-40eb-b88c-5db1b5f7019b,0,667.5,,,Completed,COMPLETED,COMPLETED,18
Cofellow Coffee,12/22/2022,0014W000037VFuUQAW,b6a8cd5d-8157-4126-b2ac-ad8475ae61db,0,159,,Yes,Completed,COMPLETED,NEW,27
KULA SIGNATURE,12/22/2022,0014W000037VGHjQAO,b94f7253-2cf8-493d-a5d9-44c5c250b372,0,0,,,Completed,COMPLETED,COMPLETED,13
Eileen’s cafe at Wyboo,12/22/2022,0014W000037VFm6QAG,0d466041-e80f-42db-9f3e-48fb47fb4552,0,210.8,,,Completed,COMPLETED,NEW,6
Double Dubs,12/22/2022,0014W000037VFgaQAG,7977143c-1ac3-44bd-8a04-6dd751548496,828,499,,,Completed,COMPLETED,COMPLETED,34
Mc’s Pizza,12/22/2022,0014W000037VFcnQAG,3f6ce702-0e49-4b50-b0d5-174f27a9cb02,0,784,,,Completed,COMPLETED,NEW,21
Dandeline,12/22/2022,0014W000037VEm6QAG,db50490a-6d06-476e-8c36-ec27b3a0b7d5,828,1207,,,Completed,COMPLETED,COMPLETED,14
Salty & Sweet LLC,12/22/2022,0014W000037VFxTQAW,08ffc5b2-034d-4bef-86ec-76314e6f8798,0,608.03,,,Completed,COMPLETED,COMPLETED,1
three polar bears,12/22/2022,0014W000037VGE1QAO,2fd21941-8451-4207-946c-32dbc3a9acc2,900,316.5,,Yes,Completed,COMPLETED,COMPLETED,35
2C Coffee and Tea,12/22/2022,0014W000037VEqrQAG,9f9ec81d-c82b-4bff-9a3d-2c815a5aa6c6,0,159,,,Completed,COMPLETED,COMPLETED,1
Butter Loves Taste Catering llc,12/22/2022,0014W000037VG0NQAW,91b1e1a0-3dd6-4b29-b536-70532d8e71c2,0,99.5,,,Completed,COMPLETED,COMPLETED,12
Hitech Sams,12/22/2022,0014W000037VEs9QAG,7fc7ca47-a502-4d13-acfd-43759e69e1de,0,0,,,On hold,ON_HOLD,NEW,-1
From the Roots Plant Cafe,12/22/2022,0014W000037VGGbQAO,f7984969-eef3-4a5e-a766-af1fae91b6f8,0,0,,Yes,Completed,COMPLETED,COMPLETED,27
Burger Bros and Mo,12/22/2022,0014W000037VFvwQAG,0d8ea560-6883-4ab2-b16f-f53d48ce4362,0,263.5,,,Completed,COMPLETED,COMPLETED,18
Onyx Hotel,12/21/2022,0014W000037VDZeQAO,b53e95dc-4b53-42a4-94b8-b5f000ea603e,828,1117,,,Completed,COMPLETED,COMPLETED,1
Mama’s Kitchen Taqueria,12/21/2022,0014W000037VCyWQAW,ea59f3e7-1412-493f-a32e-1d4f7aad80a4,0,199,,,Not started,NEW,NEW,-1
El taquito leon,12/21/2022,0014W000037VCy7QAG,f23eb530-16d7-4308-b340-897fbf2eace6,0,199,,,Not started,NEW,NEW,-1
Mildred's,12/21/2022,0014W000037VEGtQAO,2574f681-5025-4aa2-a155-a380fbb366e9,0,263.5,,,Completed,COMPLETED,COMPLETED,27
Porch & Pantry LLC,12/21/2022,0014W000037VColQAG,f20721f7-ee1f-4e74-9b66-f4fdaba00c83,1200,937,,,Completed,COMPLETED,COMPLETED,2
Somers Bay Cafe,12/21/2022,0013c00001qFCsoAAG,40990add-bdf1-4bd7-a646-cee3b97f9c84,0,263.5,,,Completed,COMPLETED,COMPLETED,1
Alaea,12/21/2022,0014W000037VEPbQAO,12c50f37-7659-4abb-b779-ed7b35e68a9c,0,480,,,Completed,COMPLETED,COMPLETED,15
Canal Bank,12/21/2022,0014W000037VDfXQAW,83fa9f38-3dfa-457a-bfdc-da66b13fe1ee,0,617.5,,,Completed,COMPLETED,COMPLETED,8
Circle C Cafe,12/21/2022,0014W000037VDe5QAG,bc4316bd-250d-413f-8c4a-b374ea11d8cd,300,354,,Yes,Completed,COMPLETED,COMPLETED,23
NM food CO,12/21/2022,0014W000037VDgGQAW,ae6143d6-a5a1-4298-89ab-0d0734b56de3,0,0,,,Not started,NEW,NEW,-1
Delgada Pizza & Bakery,12/21/2022,0014W000033u3y0QAA,0e0e9220-0dc0-4630-bd47-38132429440d,0,159,,,Completed,COMPLETED,COMPLETED,15
Sweet Jays Kitchen LLC,12/21/2022,0014W000037VET9QAO,18c25f47-45fa-4113-a518-f8af8df23582,0,159,,Yes,In progress,IN_PROGRESS,NEW,-1
ASKLC4SMOKE BBQ LLC,12/21/2022,0014W000037VEYOQA4,56632cc5-6507-430e-b6e2-acee8fc6ae03,0,159,,,Completed,COMPLETED,NEW,10
Jagter Hygge dab Something Brewed,12/21/2022,0014W000037VCpAQAW,9fb4918c-723b-4691-8cca-9ab19dc9db6b,0,0,,,Completed,COMPLETED,NEW,58
Robert lutz,12/21/2022,0014W000037VCzKQAW,fb8f3a83-ad73-4dcb-a929-9d5296734d2d,0,0,,,Completed,COMPLETED,NEW,0
Union 41,12/20/2022,0014W000037VAhaQAG,3252914e-20a4-4b31-ab91-84e891d7b9ec,0,1862,,,Completed,COMPLETED,COMPLETED,2
Diaspora,12/20/2022,0014W000037VByZQAW,3d4d3fe2-fde3-4e3a-bd37-109622519b4a,300,408.5,,,Completed,COMPLETED,COMPLETED,1
Tacos Revolucion,12/20/2022,0014W000037VCfeQAG,e0be10c9-a09e-4588-ba0b-ec3eaf94c6de,0,159,,,Completed,COMPLETED,COMPLETED,28
Brother and Moffat,12/20/2022,0014W000037VCXGQA4,03673318-5407-451e-983c-2bd8c7f4bb71,0,0,,,Completed,COMPLETED,COMPLETED,7
Bagel Connect,12/20/2022,0014W000037VBM7QAO,0b74930b-2f7f-40cc-a6d2-cc4c4498927b,1800,318,,,Completed,COMPLETED,COMPLETED,1
Whopy Cooky,12/20/2022,0014W000037VBurQAG,5ad2b0cc-7794-4f44-ba03-a19952a14326,0,100.03,,,Completed,COMPLETED,COMPLETED,2
ReAsha's Authentic Jamaican Cuisine,12/20/2022,0014W000037VCV0QAO,b3072be8-f7c8-4648-9f79-a09f311a4686,0,0,,,Not started,NEW,NEW,-1
The Hawthorn,12/20/2022,0014W000037VBEwQAO,afaa3e69-6304-41b1-919c-2747c9035f55,0,99.5,,Yes,Completed,COMPLETED,NEW,79
Carsyn’s Country Corner,12/20/2022,0014W000037VCDeQAO,b8b9018c-a004-4610-b4b9-5c5de4e2e8e2,0,0,,,In progress,IN_PROGRESS,NEW,-1
Moma Nem's legacy grill,12/20/2022,0014W000037VCdxQAG,5bd1e69d-13a0-48f1-9f62-b66185d35acf,0,99.5,,,Completed,COMPLETED,NEW,7
Parvin Pink LLC,12/20/2022,0014W000037VC8KQAW,9f4be8ea-8af8-4202-b93a-bd882c0a794f,0,99.5,,,In progress,IN_PROGRESS,NEW,-1
Hungry Tiger,12/20/2022,0014W000037VCXpQAO,04dda999-d65c-4ece-baa0-c889ecf9fd2c,1128,848.5,Yes,,Completed,COMPLETED,COMPLETED,14
It's Frieda's LLC,12/20/2022,0014W000037VCelQAG,32252aa2-6099-45ac-9110-66916a53af04,0,104.5,,,Completed,COMPLETED,NEW,8
Pals Pizza,12/20/2022,0014W000037VCixQAG,0b3e93e1-1d9f-4809-b4a7-ff33f15e9fea,0,259.03,,,Completed,COMPLETED,COMPLETED,14
WHAT THE FRIED RICE,12/20/2022,0014W000037VCDUQA4,4cf4c1fc-647f-4570-ab47-e6f431ddfa36,0,399,,,Completed,COMPLETED,COMPLETED,29
Elks 1823,12/19/2022,0014W000037VA5WQAW,ca949310-7a0b-488e-b62d-3bde592f7afc,1200,568,,,Completed,COMPLETED,COMPLETED,2
Cafe on 7th,12/19/2022,0014W000037VALPQA4,c2137c8b-03fb-4051-b45d-414d011a01a4,0,0,,,Completed,COMPLETED,COMPLETED,1
Tortilleria Factory,12/19/2022,0014W000037V9tLQAS,31bbeb0e-2ebb-4780-ba50-eac287427944,0,0,,,In progress,IN_PROGRESS,NEW,-1
North Consulting LLC,12/19/2022,0014W000037V8tIQAS,34de4108-8fd6-415c-84fe-08cb5d9f5325,600,1316.53,,,Completed,COMPLETED,COMPLETED,12
Steve's Black Sabbath BBQ c o Randall Cottrell,12/19/2022,0014W000037V9E3QAK,3b59b16e-fe5e-4f02-80c8-8afa705c59f5,0,99.5,,,Completed,COMPLETED,COMPLETED,10
The Philly Burger,12/19/2022,0014W000037V9wtQAC,41d7e59a-f43e-491e-a280-ca4cf2eab7ce,0,0,,,Completed,COMPLETED,NEW,52
Craving Crawfish,12/19/2022,0014W000037VA5lQAG,ccdd102a-9d27-4ab2-97ac-9cf909e724a1,0,0,,,Completed,COMPLETED,NEW,1
Crazy Pizza,12/19/2022,0014W000037V8xyQAC,69eb7ccb-ad9e-4e40-8fc0-c44798b31c94,0,99.5,,,Not started,NEW,NEW,-1
Hatchets And More,12/19/2022,0014W000037VA4xQAG,383b46c3-500a-44e9-87dc-292e38d755c6,0,0,,,Completed,COMPLETED,COMPLETED,7
Cafe 2:38,12/19/2022,0014W000037V92jQAC,8a0b95f6-d716-451c-8e14-418a2407eb53,0,159,,,In progress,IN_PROGRESS,NEW,-1
The Alander,12/19/2022,0014W000037V9CCQA0,6da93bea-fefa-47a4-bb08-d6d3e2aa1c18,0,662.5,,Yes,Completed,COMPLETED,COMPLETED,24
Sweet Story Company,12/19/2022,0014W000037V98UQAS,bcfd4668-cb5e-437a-b6ad-a5386842011a,600,998.53,,,Not started,NEW,NEW,-1
Henrietta’s,12/19/2022,0014W000037V9ODQA0,ce25d08a-8f91-450b-80bd-22ff541eebce,0,0,Yes,,Completed,COMPLETED,NEW,38
Casper's Kitchen LLC,12/18/2022,0014W000037V7dzQAC,54d79713-e515-4d80-9072-e8e158683218,0,0,,,Not started,NEW,NEW,-1
Elks Lodge 781,12/18/2022,0014W000037V8OeQAK,23936bc0-d9d1-4a3d-a779-6f0dd79ef86d,600,822,,,Completed,COMPLETED,NEW,40
The Rum Bar at The Speakeasy Inn,12/18/2022,0014W000037V8DEQA0,39d51241-9cda-4b5a-9bdb-2903c0e3ccc4,828,1251,,,Completed,COMPLETED,COMPLETED,16
Badass Brews,12/17/2022,0014W000033uAo3QAE,0bc39503-3d24-46db-b00a-0968bf58fd16,0,95.4,,,Completed,COMPLETED,COMPLETED,3
Winter Park Chateau,12/17/2022,0014W000033uApGQAU,80dca889-e492-4a40-a3d4-ce901ee788e2,0,0,,,Completed,COMPLETED,COMPLETED,32
Something Good LA Restaurants Inc.,12/17/2022,0014W000033uAagQAE,a3c8cf7e-7ea5-4e6c-8588-489dbb512f96,300,245.1,,,Completed,COMPLETED,COMPLETED,32
Salt City Kitchen & Catering,12/17/2022,0014W000033uAk5QAE,9012f280-47f9-4028-886f-3889ffedbff9,300,326.8,,,Completed,COMPLETED,COMPLETED,12
Taste Delicious,12/17/2022,0014W000033uAs0QAE,f2105c4b-61ba-41e7-9582-0020c3b4b722,0,159,,,Completed,COMPLETED,NEW,18
La Fendee Mediterranean Grill,12/16/2022,0014W000033u02TQAQ,2e176527-7bff-465b-87d8-1069e9592faa,600,204.5,,,Completed,COMPLETED,COMPLETED,19
Famtorious Soul Kitchen,12/16/2022,0014W000033u9vrQAA,ecde2c4c-770f-4f8f-8d4c-35819adac863,0,159,,,Completed,COMPLETED,NEW,42
Vegas Hibachi,12/16/2022,0014W000033u6iYQAQ,96b01f01-700d-4f39-9579-445bcd484df7,0,0,,,Not started,NEW,NEW,-1
Double T's Bar and Grill,12/16/2022,0014W000033u9LUQAY,059d9a2c-73f6-40a2-8f3d-27dbb8fd64ff,0,563,,,Completed,COMPLETED,NEW,0
Ajun Flames,12/16/2022,0014W000033u9bSQAQ,2444609c-33ed-4bba-818b-cd302770ed78,0,0,,,In progress,IN_PROGRESS,NEW,-1
Tenth Street Station,12/16/2022,0014W000033u9p0QAA,e7dd17ef-ea15-4af1-852c-8231b5e31456,0,159,,,Completed,COMPLETED,COMPLETED,6
The Red Star Kitchen,12/16/2022,0014W000033uAO1QAM,95bcb924-cf00-4fcc-9498-81647babee6f,0,199,,,Completed,COMPLETED,COMPLETED,5
34's Last Stop Tavern,12/15/2022,0014W000033u46iQAA,faa8df18-af46-4381-9bc6-8086dab49c52,828,335.1,,,Completed,COMPLETED,COMPLETED,4
